hotel_name,hotel_url,detail_url,name_detail,phone,ratingValue,reviewCount,priceRange,address,amenities,room_types
31. Prague Airport Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17808670-Reviews-Prague_Airport_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17808670-Reviews-Prague_Airport_Hotel-Ho_Chi_Minh_City.html,Prague Airport Hotel,,4.8,118.0,500.000 ₫ - 868.421 ₫,"157 Bạch Đằng Phường 2, Tân Bình, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
439. Meow Hotel & Cafe,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17662816-Reviews-Meow_Hotel_Cafe-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17662816-Reviews-Meow_Hotel_Cafe-Ho_Chi_Minh_City.html,Meow Hotel & Cafe,,4.8,4.0,342.105 ₫ - 500.000 ₫,"373/3 Phạm Ngũ Lão Quận 1, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
457. Jack Apartment,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12338976-Reviews-Jack_Apartment-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12338976-Reviews-Jack_Apartment-Ho_Chi_Minh_City.html,Jack Apartment,,4.8,8.0,921.053 ₫ - 1.210.526 ₫,"64 Cao Triều Phát, Tân Phong, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",,"Thành phố, bếp nhỏ"
29. La Vela Saigon Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d20411635-Reviews-La_Vela_Saigon_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d20411635-Reviews-La_Vela_Saigon_Hotel-Ho_Chi_Minh_City.html,La Vela Saigon Hotel,,4.8,2191.0,2.605.263 ₫ - 8.078.947 ₫,"280 Nam Ky Khoi Nghia, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
209. CityHouse - Kim Nguyen,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21500428-Reviews-CityHouse_Kim_Nguyen-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21500428-Reviews-CityHouse_Kim_Nguyen-Ho_Chi_Minh_City.html,CityHouse - Kim Nguyen,878253545.0,4.8,22.0,894.737 ₫ - 1.815.789 ₫,"3 Trương Quốc Dung Phu Nhuan Ward, Phu Nhuan District, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
Green Village Mekong,https://www.tripadvisor.com.vn/Hotel_Review-g303942-d12603981-Reviews-Green_Village_Mekong-Can_Tho_Mekong_Delta.html,https://www.tripadvisor.com.vn/Hotel_Review-g303942-d12603981-Reviews-Green_Village_Mekong-Can_Tho_Mekong_Delta.html,Green Village Mekong,,4.8,187.0,1.421.053 ₫ - 1.815.789 ₫,"Nguyễn Văn Quy Street Phu Hung Area, Dong Oi Bridge 200m Apart, Phu Thu Ward, Cai Rang District, Cần Thơ, Việt Nam","Bãi đỗ xe miễn phí, Bữa sáng miễn phí, Bồn tắm / vòi sen, Cho phép vật nuôi ( Cho phép chó / vật nuôi ), Cho thuê xe đạp, Có xe đạp, Giá quần áo, Internet tốc độ miễn phí (WiFi), Mát xa bàn chân, Máy sấy tóc, Nước đóng chai, Phòng không hút thuốc, Phòng cho gia đình, Quầy bar mini, Sofa, Tủ lạnh, Xe đưa đón sân bay, Đồ dùng nhà tắm miễn phí",
Xanh Melody Resort,https://www.tripadvisor.com.vn/Hotel_Review-g2082662-d33275980-Reviews-Xanh_Melody_Resort-Bac_Ninh_Bac_Ninh_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g2082662-d33275980-Reviews-Xanh_Melody_Resort-Bac_Ninh_Bac_Ninh_Province.html,Xanh Melody Resort,,4.8,6.0,,"Việt Đoàn, Tiên Du District, Bắc Ninh, 220000, Việt Nam","Bãi đỗ xe miễn phí, Bể bơi, Cho thuê xe đạp, Các hoạt động cho trẻ em (Phù hợp với trẻ em / gia đình), Dọn phòng, Giường sofa, Màn che ánh sáng, Ngắm cảnh núi, Ngắm cảnh thành phố, Nhìn ra tòa nhà, Phòng không hút thuốc, Phòng Suite, Phòng cho gia đình, Phòng chơi game, Phòng cách âm, Quầy bar / sảnh chờ, TV màn hình phẳng, Trung tâm thể dục thẩm mỹ, Tủ lạnh, Vòi rửa vệ sinh, Wifi, Điều hòa nhiệt độ","Hạng trung, Hồ bơi, Ngắm cảnh, Phòng cách âm, Suite, thành phố"
752. Au Lac Legend Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d10306251-Reviews-Au_Lac_Legend_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d10306251-Reviews-Au_Lac_Legend_Hotel-Ho_Chi_Minh_City.html,Au Lac Legend Hotel,,4.8,2329.0,1.578.947 ₫ - 3.631.579 ₫,"90 Nguyen Thi Minh Khai, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
451. 60 Inn Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12791203-Reviews-60_Inn_Saigon-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12791203-Reviews-60_Inn_Saigon-Ho_Chi_Minh_City.html,60 Inn Saigon,,4.8,13.0,578.947 ₫ - 710.526 ₫,"60P Le Thi Rieng, Thành phố Hồ Chí Minh, Việt Nam","Bàn làm việc, Bãi đỗ xe miễn phí, Bếp nhỏ, Bồn tắm / vòi sen, Cho thuê xe đạp, Các hoạt động cho trẻ em (Phù hợp với trẻ em / gia đình), Dịch vụ phòng, Internet tốc độ miễn phí (WiFi), Khách sạn không hút thuốc, Khu vực ngồi, Khu để hành lý, Máy rửa bát, Nhà hàng, Xe đưa đón sân bay, Điều hòa nhiệt độ, Đồ dùng nhà tắm miễn phí","Thành phố, bếp nhỏ"
28. M City Hotel Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26145541-Reviews-M_City_Hotel_Saigon-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26145541-Reviews-M_City_Hotel_Saigon-Ho_Chi_Minh_City.html,M City Hotel Saigon,,4.8,147.0,2.052.632 ₫ - 5.394.737 ₫,"52B Phạm Hồng Thái, Thành phố Hồ Chí Minh, 700000, Việt Nam","Bàn làm việc, Bữa sáng miễn phí, Bể bơi, Dịch vụ phòng, Internet tốc độ miễn phí (WiFi), Màn che ánh sáng, Ngắm cảnh thành phố, Phòng không hút thuốc, Phòng Suite, Phòng họp, Quầy bar mini, TV màn hình phẳng, Tiện nghi cho hội nghị, Trung tâm thể dục thẩm mỹ, Trẻ em lưu trú miễn phí, Vòi sen đứng, Xe đưa đón sân bay, Áo choàng tắm, Điều hòa nhiệt độ","Ngắm cảnh, Suite, Thành phố, hồ bơi"
198. Mia Saigon Luxury Boutique Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17511872-Reviews-Mia_Saigon_Luxury_Boutique_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17511872-Reviews-Mia_Saigon_Luxury_Boutique_Hotel-Ho_Chi_Minh_City.html,Mia Saigon Luxury Boutique Hotel,,4.8,399.0,5.263.158 ₫ - 12.000.000 ₫,"2-4 Đường số 10 An Phú, Thành phố Thủ Đức (Quận 2 trước đây), Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
197. The Reverie Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d7319538-Reviews-The_Reverie_Saigon-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d7319538-Reviews-The_Reverie_Saigon-Ho_Chi_Minh_City.html,The Reverie Saigon,,4.8,1875.0,6.447.368 ₫ - 13.868.421 ₫,"22-36 Nguyễn Huệ 57 - 69F Đồng Khởi, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
390. Chez Lotus,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d9861911-Reviews-Chez_Lotus-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d9861911-Reviews-Chez_Lotus-Ho_Chi_Minh_City.html,Chez Lotus,,4.8,227.0,447.368 ₫ - 736.842 ₫,"Số 15, Đường 48 Phường 3, Quận 4, Thành phố Hồ Chí Minh, 70000, Việt Nam",,Thành phố
282. Novotel Living Saigon South,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26532141-Reviews-Novotel_Living_Saigon_South-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26532141-Reviews-Novotel_Living_Saigon_South-Ho_Chi_Minh_City.html,Novotel Living Saigon South,,4.8,52.0,2.052.632 ₫ - 3.026.316 ₫,"No 2 Street C Tan My Ward, Thành phố Hồ Chí Minh, 700000, Việt Nam","Bãi đỗ xe miễn phí, Bếp nhỏ, Bồn tắm / vòi sen, Dịch vụ là ủi, Dịch vụ phòng, Dọn phòng, Internet tốc độ miễn phí (WiFi), Két sắt, Màn che ánh sáng, Phòng không hút thuốc, Quầy bar / sảnh chờ, Tiếp tân 24 giờ, Trung tâm thương mại có truy cập Internet, Trẻ em lưu trú miễn phí, Tủ lạnh, Xe đưa đón sân bay, Điều hòa nhiệt độ",Thành phố
128. Apollo Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d11929945-Reviews-Apollo_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d11929945-Reviews-Apollo_Hotel-Ho_Chi_Minh_City.html,Apollo Hotel,,4.8,5.0,421.053 ₫ - 710.526 ₫,"94 Yen The, Ward 2, Thành phố Hồ Chí Minh, 70000, Việt Nam",,Thành phố
142. Au Lac Charner Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15113167-Reviews-Au_Lac_Charner_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15113167-Reviews-Au_Lac_Charner_Hotel-Ho_Chi_Minh_City.html,Au Lac Charner Hotel,,4.8,4137.0,2.368.421 ₫ - 4.000.000 ₫,"87-89-91 Hồ Tùng Mậu Street, Thành phố Hồ Chí Minh, 700000, Việt Nam","Bãi đỗ xe riêng trả phí ở gần, Bữa sáng miễn phí, Bể bơi, Chuyến tham quan đi dạo, Dịch vụ phòng, Internet tốc độ miễn phí (WiFi), Két sắt, Màn che ánh sáng, Phòng không hút thuốc, Phòng Suite, Phòng cho gia đình, Phòng họp, Quầy bar mini, TV màn hình phẳng, Trung tâm thể dục thẩm mỹ, Tủ đựng máy tính xách tay, Xe đưa đón sân bay, Áo choàng tắm, Điều hòa nhiệt độ","Suite, Thành phố"
81. Hilton Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27101967-Reviews-Hilton_Saigon-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27101967-Reviews-Hilton_Saigon-Ho_Chi_Minh_City.html,Hilton Saigon,,4.8,424.0,5.263.158 ₫ - 10.078.947 ₫,"11 Công Trường Mê Linh Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, 700000, Việt Nam",,"Ngắm cảnh, Thành phố, sông"
73. The Concept Hotel HCMC - City Center,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d28139853-Reviews-The_Concept_Hotel_HCMC_City_Center-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d28139853-Reviews-The_Concept_Hotel_HCMC_City_Center-Ho_Chi_Minh_City.html,The Concept Hotel HCMC - City Center,,4.8,6.0,1.263.158 ₫ - 3.973.684 ₫,"160 Bis Đ. Bùi Thị Xuân Phường Phạm Ngũ Lão, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
116. Villa Sông Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1554688-Reviews-Villa_Song_Saigon-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1554688-Reviews-Villa_Song_Saigon-Ho_Chi_Minh_City.html,Villa Sông Saigon,,4.8,1281.0,3.421.053 ₫ - 5.578.947 ₫,"197/2 Nguyễn Văn Hưởng, Q.2, Thành phố Hồ Chí Minh, 70000, Việt Nam","Ban công riêng, Bãi đỗ xe miễn phí, Bữa sáng miễn phí, Bảo vệ 24 giờ, Bể bơi, Dịch vụ phòng, Internet tốc độ miễn phí (WiFi), Két sắt, Phòng không hút thuốc, Phòng Suite, Phòng cô dâu, Phòng họp, Quầy bar mini, TV màn hình phẳng, Trung tâm thể dục thẩm mỹ, Tủ lạnh, Xe đưa đón sân bay, Áo choàng tắm, Điều hòa nhiệt độ","Ban công, Suite, Sông, Thành phố"
96. M Village Hotel Ton That Dam,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26503691-Reviews-M_Village_Hotel_Ton_That_Dam-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26503691-Reviews-M_Village_Hotel_Ton_That_Dam-Ho_Chi_Minh_City.html,M Village Hotel Ton That Dam,,4.8,69.0,1.815.789 ₫ - 4.736.842 ₫,"129-131 Ton That Dam Ben Nghe Ward, District 1, Thành phố Hồ Chí Minh, 700000, Việt Nam","Bãi đỗ xe, Bếp nhỏ, Bảo vệ 24 giờ, Bể bơi, Cà phê hòa tan miễn phí, Internet tốc độ miễn phí (WiFi), Két sắt, Nhận phòng 24 giờ, Phòng không hút thuốc, Phòng bếp chung, Trung tâm thể dục thẩm mỹ, Điều hòa nhiệt độ",Thành phố
320. The Alley Saigon Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21142698-Reviews-The_Alley_Saigon_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21142698-Reviews-The_Alley_Saigon_Hotel-Ho_Chi_Minh_City.html,The Alley Saigon Hotel,,4.8,28.0,368.421 ₫ - 763.158 ₫,"283/24 Phạm Ngũ Lão Street, Thành phố Hồ Chí Minh, 700000, Việt Nam","Bộ dụng cụ cấp cứu, Chuyến tham quan đi dạo, Dịch vụ giặt là, Dịch vụ xe buýt đưa đón, Khách sạn không hút thuốc, Tiếp tân 24 giờ, Xe đưa đón sân bay, Điều hòa nhiệt độ, Đổi tiền",Thành phố
386. H Best Hostel Cafe Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15097551-Reviews-H_Best_Hostel_Cafe_Saigon-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15097551-Reviews-H_Best_Hostel_Cafe_Saigon-Ho_Chi_Minh_City.html,H Best Hostel Cafe Saigon,,4.8,33.0,289.474 ₫ - 421.053 ₫,"265/39 Phạm Ngũ Lão Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh, 700000, Việt Nam","Bãi đỗ xe miễn phí, Các hoạt động cho trẻ em (Phù hợp với trẻ em / gia đình), Dịch vụ giặt là, Internet tốc độ miễn phí (WiFi), Phòng không hút thuốc, Wifi, Xe đưa đón sân bay, Điều hòa nhiệt độ",Thành phố
95. S Lux Apartment,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21398351-Reviews-S_Lux_Apartment-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21398351-Reviews-S_Lux_Apartment-Ho_Chi_Minh_City.html,S Lux Apartment,,4.8,40.0,1.131.579 ₫ - 4.500.000 ₫,"39B Đ. Bến Vân Đồn Phường 13, Quận 4, Thành phố Hồ Chí Minh, 70000, Việt Nam","Bida, Bếp nhỏ, Bể bơi, Có phòng hút thuốc, Giường siêu dài, Internet tốc độ miễn phí (WiFi), Màn che ánh sáng, Ngắm cảnh thành phố, Nhà hàng, Nhìn ra bể bơi, Nhìn ra tòa nhà, Phòng không hút thuốc, Phòng Suite, Phòng cho gia đình, Phòng không gây dị ứng, Phòng tắm phụ, Thể dục thẩm mỹ, Trung tâm thể dục thẩm mỹ, Truyền hình cáp / truyền hình vệ tinh, Trạm sạc xe điện, Trẻ em lưu trú miễn phí, Vòi rửa vệ sinh, Điều hòa nhiệt độ","Công tác, Ngắm cảnh, Suite, Thành phố"
71. Mai House Saigon Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d16811734-Reviews-Mai_House_Saigon_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d16811734-Reviews-Mai_House_Saigon_Hotel-Ho_Chi_Minh_City.html,Mai House Saigon Hotel,2873039000.0,4.8,923.0,3.315.789 ₫ - 8.421.053 ₫,"157 Nam Ky Khoi Nghia St, Xuan Hoa Ward, Thành phố Hồ Chí Minh, 700000, Việt Nam",,"Thành phố, suite"
534. Dlux Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d16725491-Reviews-Dlux_Saigon-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d16725491-Reviews-Dlux_Saigon-Ho_Chi_Minh_City.html,Dlux Saigon,,4.8,4.0,394.737 ₫ - 500.000 ₫,"371/32 Hai Bà Trưng Phường 8, Quận 3, Thành phố Hồ Chí Minh, 700000, Việt Nam",,"Hạng trung, Thành phố"
145. 22land Hotel Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27481165-Reviews-22land_Hotel_Saigon-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27481165-Reviews-22land_Hotel_Saigon-Ho_Chi_Minh_City.html,22land Hotel Saigon,,4.8,21.0,1.657.895 ₫ - 2.394.737 ₫,"25 Lê Thánh Tôn, Thành phố Hồ Chí Minh, 700000, Việt Nam",,"Ngắm cảnh, Thành phố"
58. Cityhouse - Lighthouse Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33064261-Reviews-CityHouse_LightHouse_SG-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33064261-Reviews-CityHouse_LightHouse_SG-Ho_Chi_Minh_City.html,Cityhouse - Lighthouse Saigon,878253545.0,4.8,17.0,684.211 ₫ - 1.394.737 ₫,"179 Cô Giang Phường Cô Giang, Quận 1, Thành phố Hồ Chí Minh, 700000, Việt Nam","Ban công riêng, Bàn làm việc, Bãi đỗ xe miễn phí, Bếp nhỏ, Bảo vệ 24 giờ, Bể bơi ngoài trời, Dịch vụ giặt là, Dọn phòng, Internet tốc độ miễn phí (WiFi), Khu để hành lý, Màn che ánh sáng, Ngắm cảnh thành phố, Nhìn ra tòa nhà, Nhận phòng / trả phòng nhanh, Nhận phòng 24 giờ, Phòng không hút thuốc, Phòng Suite, Phòng cho gia đình, TV màn hình phẳng, Vòi rửa vệ sinh, Điều hòa nhiệt độ","Ban công, Ngắm cảnh, Suite, Thành phố"
263. M Village Hotel Ly Tu Trong,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27157516-Reviews-M_Village_Hotel_Ly_Tu_Trong-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27157516-Reviews-M_Village_Hotel_Ly_Tu_Trong-Ho_Chi_Minh_City.html,M Village Hotel Ly Tu Trong,,4.8,26.0,1.157.895 ₫ - 3.263.158 ₫,"200 Lý Tự Trọng Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh, 70000, Việt Nam",,Thành phố
25. Home Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21250952-Reviews-Home_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21250952-Reviews-Home_Hotel-Ho_Chi_Minh_City.html,Home Hotel,,4.8,18.0,868.421 ₫ - 1.657.895 ₫,"158 Nguyen Dinh Chinh Phuong 8, Quan Phu Nhuan., Thành phố Hồ Chí Minh, 70000, Việt Nam",,"Hạng trung, Ngắm cảnh, Thành phố"
57. The Reverie Saigon Residential Suites,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d8768688-Reviews-The_Reverie_Saigon_Residential_Suites-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d8768688-Reviews-The_Reverie_Saigon_Residential_Suites-Ho_Chi_Minh_City.html,The Reverie Saigon Residential Suites,,4.8,31.0,6.315.789 ₫ - 16.000.000 ₫,"57-69F Đồng Khởi, Q.1, Thành phố Hồ Chí Minh, 70000, Việt Nam","Bàn làm việc, Bãi đỗ xe, Bể bơi, Dọn phòng, Internet tốc độ miễn phí (WiFi), Khu ăn uống, Máy pha cà phê / trà, Phòng không hút thuốc, Phòng Suite, Phòng cho gia đình, Quầy bar / sảnh chờ, Trung tâm thương mại có truy cập Internet, Trung tâm thể dục thẩm mỹ, Truyền hình cáp / truyền hình vệ tinh, Trông trẻ, Vòi sen đứng, Xe đưa đón sân bay, Áo choàng tắm, Điều hòa nhiệt độ","Suite, Thành phố, bếp nhỏ"
3. The Myst Dong Khoi,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d11928570-Reviews-The_Myst_Dong_Khoi-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d11928570-Reviews-The_Myst_Dong_Khoi-Ho_Chi_Minh_City.html,The Myst Dong Khoi,2835203040.0,4.7,2451.0,4.552.632 ₫ - 11.789.474 ₫,"6–8 Hồ Huấn Nghiệp Phường Sài Gòn, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
68. Cityhouse - Ariosa,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d24970918-Reviews-CityHouse_Ariosa-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d24970918-Reviews-CityHouse_Ariosa-Ho_Chi_Minh_City.html,Cityhouse - Ariosa,878253545.0,4.7,14.0,1.131.579 ₫ - 2.184.211 ₫,"174 Đ. Nam Kỳ Khởi Nghĩa Phường 6, Quận 3, Thành phố Hồ Chí Minh, 700000, Việt Nam","Bàn làm việc, Bãi đỗ xe có bảo vệ, Bãi đỗ xe miễn phí, Bếp nhỏ, Dịch vụ giặt là, Dọn phòng, Internet tốc độ miễn phí (WiFi), Màn che ánh sáng, Ngắm cảnh thành phố, Nhận phòng / trả phòng nhanh, Nhận phòng 24 giờ, TV màn hình phẳng, Tiếp tân 24 giờ, Vòi rửa vệ sinh, Wifi công cộng, Áo choàng tắm, Điều hòa nhiệt độ","Hạng trung, Ngắm cảnh, Thành phố"
381. Ben Thanh Retreats Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15336754-Reviews-Ben_Thanh_Retreats_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15336754-Reviews-Ben_Thanh_Retreats_Hotel-Ho_Chi_Minh_City.html,Ben Thanh Retreats Hotel,,4.7,92.0,921.053 ₫ - 1.342.105 ₫,"121/39 Lê Thị Riêng Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh, 700000, Việt Nam","Bữa sáng miễn phí, Có phòng hút thuốc, Có phục vụ bữa sáng, Dịch vụ giặt là, Dọn phòng, Giặt khô, Internet tốc độ miễn phí (WiFi), Khu để hành lý, Két sắt, Màn che ánh sáng, Máy sấy tóc, Ngắm cảnh thành phố, Nhân viên hỗ trợ tiền sảnh, Nhìn ra tòa nhà, Phòng không hút thuốc, Phòng Suite, Phòng cách âm, Tủ lạnh, Tủ quần áo / tủ để đồ, Wifi, Điều hòa nhiệt độ","Ngắm cảnh, Phòng cách âm, Suite, Thành phố"
288. Common Inn Thao Dien,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13437093-Reviews-Common_Inn_Thao_Dien-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13437093-Reviews-Common_Inn_Thao_Dien-Ho_Chi_Minh_City.html,Common Inn Thao Dien,,4.7,182.0,736.842 ₫ - 1.026.316 ₫,"19 Đường số 38 Phường Thảo Điền, Quận 2, Thành phố Hồ Chí Minh, 700000, Việt Nam","Bàn làm việc, Bãi đỗ xe miễn phí, Bồn tắm / vòi sen, Dịch vụ taxi, Dọn phòng, Internet tốc độ miễn phí (WiFi), Khách sạn không hút thuốc, Khu để hành lý, Két sắt, Nhận phòng 24 giờ, Phòng không hút thuốc, Phòng cho gia đình, Quầy bar / sảnh chờ, TV màn hình phẳng, Tiếp tân 24 giờ, Điều hòa nhiệt độ, Điện thoại, Đồ dùng nhà tắm miễn phí",Thành phố
