hotel_name,hotel_url,detail_url,name_detail,phone,ratingValue,reviewCount,priceRange,address,amenities,room_types
265. Khách sạn Aristo,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d10228111-Reviews-Aristo_Saigon_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d10228111-Reviews-Aristo_Saigon_Hotel-Ho_Chi_Minh_City.html,Khách sạn Aristo,,3.7,539,1.131.579 ₫ - 2.157.895 ₫,"3A Võ Văn Tần, P6, Q.3 Ward 6, District 3, Thành phố Hồ Chí Minh, 700000, Việt Nam",,"Hạng trung, Thành phố"
266. Nexus House Nguyễn Bỉnh Khiêm,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d29358537-Reviews-Nexus_Nguy_n_B_nh_Khiem-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d29358537-Reviews-Nexus_Nguy_n_B_nh_Khiem-Ho_Chi_Minh_City.html,Nexus House Nguyễn Bỉnh Khiêm,,5.0,3,631.579 ₫ - 1.736.842 ₫,"111 Đ. Nguyễn Bỉnh Khiêm Đa Kao, Quận 1, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
267. NTA Tower,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15584763-Reviews-NTA_Tower-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15584763-Reviews-NTA_Tower-Ho_Chi_Minh_City.html,NTA Tower,,4.9,7,1.500.000 ₫ - 2.263.158 ₫,"171-173 Điện Biên Phủ Phường Đa Kao, Quận 1, Thành phố Hồ Chí Minh, 700000, Việt Nam",,"Ngắm cảnh, Thành phố"
268. Sunflower Luxury Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2263417-Reviews-Sunflower_Luxury_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2263417-Reviews-Sunflower_Luxury_Hotel-Ho_Chi_Minh_City.html,Sunflower Luxury Hotel,,3.4,58,1.500.000 ₫ - 2.500.000 ₫,"11B Thai Van Lung Ben Nghe Ward, District 1, Thành phố Hồ Chí Minh, Việt Nam",,Thành phố
269. Dong Du Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3932778-Reviews-Dong_Du_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3932778-Reviews-Dong_Du_Hotel-Ho_Chi_Minh_City.html,Dong Du Hotel,,3.6,51,552.632 ₫ - 1.552.632 ₫,"30 Đông Du, Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, 70000, Việt Nam","Bàn làm việc, Bồn tắm / vòi sen, Cho thuê xe đạp, Internet tốc độ miễn phí (WiFi), Khu vực ngồi, Khu để hành lý, Két sắt, Nhận phòng / trả phòng nhanh, Phòng không hút thuốc, Phòng không gây dị ứng, Quầy bar mini, Thực đơn cho chế độ ăn đặc biệt, Tiếp tân 24 giờ, Xe đưa đón sân bay, Điều hòa nhiệt độ, Đồ dùng nhà tắm miễn phí, Đổi tiền",Thành phố
270. Kunkin Garden Apartment,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26209307-Reviews-Kunkin_Garden_Apartment-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26209307-Reviews-Kunkin_Garden_Apartment-Ho_Chi_Minh_City.html,Kunkin Garden Apartment,,3.9,16,1.394.737 ₫ - 3.394.737 ₫,"219/8 Ng. Tất Tố Phường 22, Bình Thạnh, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
Garden Villa Homestay,https://www.tripadvisor.com.vn/Hotel_Review-g1544599-d19501661-Reviews-Garden_Villa_Homestay-Ha_Giang_Ha_Giang_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g1544599-d19501661-Reviews-Garden_Villa_Homestay-Ha_Giang_Ha_Giang_Province.html,Garden Villa Homestay,,4.5,20,,"10 Nguyen Trai, Hà Giang, 310000, Việt Nam",,
Seven A Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d18928040-Reviews-Seven_A_Hotel-Da_Lat_Lam_Dong_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d18928040-Reviews-Seven_A_Hotel-Da_Lat_Lam_Dong_Province.html,Seven A Hotel,,5.0,3,289.474 ₫ - 473.684 ₫,"78, Đường Nguyễn Lương Bằng Phường 2, Đà Lạt, 670000, Việt Nam",,
YOTEL Singapore Orchard Road,https://www.tripadvisor.com.vn/Hotel_Review-g294265-d12559807-Reviews-YOTEL_Singapore_Orchard_Road-Singapore.html,https://www.tripadvisor.com.vn/Hotel_Review-g294265-d12559807-Reviews-YOTEL_Singapore_Orchard_Road-Singapore.html,YOTEL Singapore Orchard Road,,4.3,4877,3.157.895 ₫ - 5.789.474 ₫,"366 Orchard Road, 238904, Singapore",,
Kaya Hotel Quy Nhon,https://www.tripadvisor.com.vn/Hotel_Review-g608528-d13985114-Reviews-Kaya_Hotel_Quy_Nhon-Quy_Nhon_Binh_Dinh_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g608528-d13985114-Reviews-Kaya_Hotel_Quy_Nhon-Quy_Nhon_Binh_Dinh_Province.html,Kaya Hotel Quy Nhon,,3.0,1,289.474 ₫ - 421.053 ₫,"18 Hai Thuong Lan Ong, Việt Nam",,
Meliá Vinpearl Phu Quoc,https://www.tripadvisor.com.vn/Hotel_Review-g12666019-d12311302-Reviews-Melia_Vinpearl_Phu_Quoc-Ganh_Dau_Phu_Quoc_Island_Kien_Giang_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g12666019-d12311302-Reviews-Melia_Vinpearl_Phu_Quoc-Ganh_Dau_Phu_Quoc_Island_Kien_Giang_Province.html,Meliá Vinpearl Phu Quoc,18004841,4.9,3855,5.184.211 ₫ - 26.736.842 ₫,"Bai Dai Area, Ganh Dau, Việt Nam","Bãi biển, Bãi biển riêng, Bãi đỗ xe miễn phí, Bếp nhỏ, Bữa sáng miễn phí, Bể bơi, Bồn tắm / vòi sen, Internet tốc độ miễn phí (WiFi), Màn che ánh sáng, Ngắm cảnh biển, Nhìn ra bể bơi, Phòng không hút thuốc, Phòng Suite, Phòng cho gia đình, Phòng cách âm, Phòng tắm phụ, Sân golf, TV màn hình phẳng, Trung tâm thể dục thẩm mỹ, Trẻ em lưu trú miễn phí, Điều hòa nhiệt độ","Ngắm cảnh, Phòng cách âm, Suite"
Sun Clover Boutique Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g21301834-d26452105-Reviews-Sun_Clover_Boutique_Hotel-Tay_Ho_Hanoi.html,https://www.tripadvisor.com.vn/Hotel_Review-g21301834-d26452105-Reviews-Sun_Clover_Boutique_Hotel-Tay_Ho_Hanoi.html,Sun Clover Boutique Hotel,,3.4,5,447.368 ₫ - 815.789 ₫,"95 Phố Yên Phụ, Tay Ho, Việt Nam",,
Beezone Hostel,https://www.tripadvisor.com.vn/Hotel_Review-g670918-d11954656-Reviews-Beezone_Hostel-Buon_Ma_Thuot_Dak_Lak_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g670918-d11954656-Reviews-Beezone_Hostel-Buon_Ma_Thuot_Dak_Lak_Province.html,Beezone Hostel,,,,,"233 Xo Viet Nghe Tinh, Buôn Ma Thuột, Việt Nam",,
Areca Resort,https://www.tripadvisor.com.vn/Hotel_Review-g298086-d9793600-Reviews-Areca_Resort-Phan_Thiet_Binh_Thuan_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g298086-d9793600-Reviews-Areca_Resort-Phan_Thiet_Binh_Thuan_Province.html,Areca Resort,,5.0,2,578.947 ₫ - 973.684 ₫,"Ho Quan Canh, Thien Nghiep, Việt Nam","Bãi đỗ xe miễn phí, Bể bơi, Cho thuê xe đạp, Cầu lông, Dịch vụ phòng, Dịch vụ đánh thức / đồng hồ báo thức, Dọn phòng, Internet tốc độ miễn phí (WiFi), Màn che ánh sáng, Mát xa, Phòng cho gia đình, Quầy bar / sảnh chờ, Tủ lạnh, Xe đưa đón sân bay, Điều hòa nhiệt độ",
Khách Sạn Semec Nghi Sơn,https://www.tripadvisor.com.vn/Hotel_Review-g1236104-d9787720-Reviews-Semec_Hotel-Thanh_Hoa_Thanh_Hoa_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g1236104-d9787720-Reviews-Semec_Hotel-Thanh_Hoa_Thanh_Hoa_Province.html,Khách Sạn Semec Nghi Sơn,,3.0,6,289.474 ₫ - 500.000 ₫,"Quốc Lộ 1A, Thanh Hóa, 450000, Việt Nam",,"Hạng trung, Sông"
The Sanubari,https://www.tripadvisor.com.vn/Hotel_Review-g21092964-d25044850-Reviews-The_Sanubari-Lamboya_Sumba_East_Nusa_Tenggara.html,https://www.tripadvisor.com.vn/Hotel_Review-g21092964-d25044850-Reviews-The_Sanubari-Lamboya_Sumba_East_Nusa_Tenggara.html,The Sanubari,006282146394499,4.9,38,,"Pantai Dasang, Harona Kala Sumba, Lamboya, 87270, Indonesia",,
Quang Minh Dalat Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d15192044-Reviews-Quang_Minh_Dalat_Hotel-Da_Lat_Lam_Dong_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d15192044-Reviews-Quang_Minh_Dalat_Hotel-Da_Lat_Lam_Dong_Province.html,Quang Minh Dalat Hotel,,1.0,1,289.474 ₫ - 526.316 ₫,"20/1 Hoang Van Thu, Đà Lạt, 670000, Việt Nam",,
Angsana Lăng Cô,https://www.tripadvisor.com.vn/Hotel_Review-g19732319-d3504912-Reviews-Angsana_Lang_Co-Loc_Vinh_Phu_Loc_District_Thua_Thien_Hue_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g19732319-d3504912-Reviews-Angsana_Lang_Co-Loc_Vinh_Phu_Loc_District_Thua_Thien_Hue_Province.html,Angsana Lăng Cô,02343695800,4.8,3432,3.131.579 ₫ - 4.894.737 ₫,"Canh Duong Village Chan May Lang Co Commune, 530000, Việt Nam","Bãi biển, Bãi biển riêng, Bãi đỗ xe miễn phí, Bể bơi, Cho thuê xe đạp, Dọn phòng, Internet tốc độ miễn phí (WiFi), Màn che ánh sáng, Ngắm cảnh biển, Phòng không hút thuốc, Phòng Suite, Phòng cho gia đình, Phòng tắm phụ, Quầy bar / sảnh chờ, Quầy bar mini, TV màn hình phẳng, Trung tâm thể dục thẩm mỹ, Trẻ em lưu trú miễn phí, Áo choàng tắm, Điều hòa nhiệt độ","Ngắm cảnh, Suite"
Bien May Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g311304-d1150606-Reviews-Bien_May_Hotel-Sapa_Lao_Cai_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g311304-d1150606-Reviews-Bien_May_Hotel-Sapa_Lao_Cai_Province.html,Bien May Hotel,,4.0,1,,"10 Thi tran Sapa, Sapa, Việt Nam","Bồn tắm / vòi sen, Đồ dùng nhà tắm miễn phí",
Central-hotel  Kaiserhof,https://www.tripadvisor.com.vn/Hotel_Review-g187351-d201276-Reviews-Central_hotel_Kaiserhof-Hannover_Lower_Saxony.html,https://www.tripadvisor.com.vn/Hotel_Review-g187351-d201276-Reviews-Central_hotel_Kaiserhof-Hannover_Lower_Saxony.html,Central-hotel  Kaiserhof,,4.1,482,3.000.000 ₫ - 5.763.158 ₫,"Ernst-August-Platz 4, 30159, Đức","Bãi đỗ xe công cộng trả phí ở gần, Cho phép vật nuôi ( Cho phép chó / vật nuôi ), Dịch vụ phòng, Internet tốc độ miễn phí (WiFi), Khu để hành lý, Két sắt, Nhân viên hỗ trợ tiền sảnh, Nước đóng chai, Phòng không hút thuốc, Phòng Suite, Phòng cách âm, Phòng cô dâu, Phòng không gây dị ứng, Quầy bar / sảnh chờ, Quầy bar mini, TV màn hình phẳng, Tiện nghi cho hội nghị, Trung tâm thương mại có truy cập Internet","Công tác, Phòng cách âm, Suite"
5B Phan Huy Chu,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d16712243-Reviews-5B_Phan_Huy_Chu-Hanoi.html,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d16712243-Reviews-5B_Phan_Huy_Chu-Hanoi.html,5B Phan Huy Chu,,,,,"5B Ngo Phan Huy Chu, Việt Nam",,
271. The White Guest House,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15801515-Reviews-The_White_Guest_House-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15801515-Reviews-The_White_Guest_House-Ho_Chi_Minh_City.html,The White Guest House,,4.9,20,421.053 ₫ - 684.211 ₫,"26/5 Đỗ Quang Đẩu, Phường Phạm Ngũ Lão, Quận 1 Pham Ngu Lao Ward, District 1, Thành phố Hồ Chí Minh, 700000, Việt Nam","Các hoạt động cho trẻ em (Phù hợp với trẻ em / gia đình), Dịch vụ phòng, Internet tốc độ miễn phí (WiFi), Khu để hành lý, Màn che ánh sáng, Nhân viên hỗ trợ tiền sảnh, Nhận phòng 24 giờ, Phòng không hút thuốc, Phòng cách âm, Phòng tắm riêng, Tiếp tân 24 giờ, Tủ lạnh, Xe đưa đón sân bay, Điều hòa nhiệt độ, Đồ uống chào mừng miễn phí","Phòng cách âm, Thành phố"
272. Somerset Thành phố Hồ Chí Minh,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d627073-Reviews-Somerset_Ho_Chi_Minh_City-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d627073-Reviews-Somerset_Ho_Chi_Minh_City-Ho_Chi_Minh_City.html,Somerset Thành phố Hồ Chí Minh,,4.4,826,2.973.684 ₫ - 6.236.842 ₫,"No 8a Nguyen Binh Khiem Street, Thành phố Hồ Chí Minh, 71007, Việt Nam","Ban công riêng, Bãi đỗ xe miễn phí, Bếp nhỏ, Bể bơi, Các hoạt động cho trẻ em (Phù hợp với trẻ em / gia đình), Câu lạc bộ trẻ em, Dịch vụ phòng, Internet tốc độ miễn phí (WiFi), Lò vi sóng, Máy sấy tóc, Phòng không hút thuốc, Phòng cho gia đình, Phòng tắm phụ, Quầy bar / sảnh chờ, Sân quần vợt, TV màn hình phẳng, Trung tâm thể dục thẩm mỹ, Điều hòa nhiệt độ","Ban công, Hạng trung, Thành phố"
273. The Lancaster Suites - Japan Town D1,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3200277-Reviews-The_Lancaster_Suites_Japan_Town_D1-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3200277-Reviews-The_Lancaster_Suites_Japan_Town_D1-Ho_Chi_Minh_City.html,The Lancaster Suites - Japan Town D1,,3.8,20,1.684.211 ₫ - 4.315.789 ₫,"22 Lê Thánh Tôn Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, 700000, Việt Nam",,"Hạng trung, Thành phố"
274. Triple E Hotel Fine Art Museum,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13495911-Reviews-Triple_E_Hotel_Fine_Art_Museum-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13495911-Reviews-Triple_E_Hotel_Fine_Art_Museum-Ho_Chi_Minh_City.html,Triple E Hotel Fine Art Museum,,4.4,105,868.421 ₫ - 1.657.895 ₫,"81 Nguyễn Thái Bình, Thành phố Hồ Chí Minh, Việt Nam","Bàn làm việc, Bữa sáng miễn phí, Dịch vụ taxi, Dọn phòng, Giặt khô, Internet tốc độ miễn phí (WiFi), Khu để hành lý, Màn che ánh sáng, Ngắm cảnh thành phố, Nhân viên hỗ trợ tiền sảnh, Nhìn ra tòa nhà, Nhận phòng 24 giờ, Phòng không hút thuốc, Phòng Suite, Phòng cho gia đình, Phòng không gây dị ứng, Quầy bar mini, Tiếp tân 24 giờ, Truyền hình cáp / truyền hình vệ tinh, Vòi rửa vệ sinh, Điều hòa nhiệt độ","Công tác, Ngắm cảnh, Suite, Thành phố"
275. Ramada Encore By Wyndham Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d8133980-Reviews-Ramada_Encore_By_Wyndham_Saigon-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d8133980-Reviews-Ramada_Encore_By_Wyndham_Saigon-Ho_Chi_Minh_City.html,Ramada Encore By Wyndham Saigon,,4.2,866,1.710.526 ₫ - 5.105.263 ₫,"7A Thái Văn Lung Bến Nghé District 1, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
276. Senerity Sky Villas By Luminous Luxury Apartment,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d25417859-Reviews-Senerity_Sky_Villas_By_Luminous_Luxury_Apartment-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d25417859-Reviews-Senerity_Sky_Villas_By_Luminous_Luxury_Apartment-Ho_Chi_Minh_City.html,Senerity Sky Villas By Luminous Luxury Apartment,,4.0,4,2.684.211 ₫ - 13.052.632 ₫,"259 Dien Bien Phu Vo Thi Sau Ward, Thành phố Hồ Chí Minh, 700000, Việt Nam",,"Hạng trung, Thành phố"
277. Kin Hotel Dong Du,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27691572-Reviews-Kin_Hotel_Dong_Du-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27691572-Reviews-Kin_Hotel_Dong_Du-Ho_Chi_Minh_City.html,Kin Hotel Dong Du,,4.7,51,1.973.684 ₫ - 4.289.474 ₫,"19 - 21 Dong Du Street Ben Nghe Ward, District 1, Thành phố Hồ Chí Minh, 71000, Việt Nam",,"Ngắm cảnh, Thành phố"
278. HAAN Resort & Golf,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d23406304-Reviews-HAAN_Resort_Golf-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d23406304-Reviews-HAAN_Resort_Golf-Ho_Chi_Minh_City.html,HAAN Resort & Golf,,4.7,3,868.421 ₫ - 3.973.684 ₫,"87/18 Đường Cầu Đình Long Phước, Tp Thủ Đức, Thành phố Hồ Chí Minh, 70000, Việt Nam","Bãi đỗ xe miễn phí, Bếp nhỏ, Bữa sáng miễn phí, Bể bơi, Cho thuê xe đạp, Các hoạt động cho trẻ em (Phù hợp với trẻ em / gia đình), Có xe đạp, Giường siêu dài, Internet tốc độ miễn phí (WiFi), Màn che ánh sáng, Ngắm cảnh núi, Nhìn ra bể bơi, Phòng không hút thuốc, Phòng Suite, Phòng cho gia đình, Phòng không gây dị ứng, Phòng tập yoga, Phòng tắm phụ, TV màn hình phẳng, Vòi rửa vệ sinh, Điều hòa nhiệt độ","Ngắm cảnh, Suite, Thành phố, sông"
279. Convinia Home - Trương Quyền,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d32867759-Reviews-Convinia_Home_Truong_Quyen-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d32867759-Reviews-Convinia_Home_Truong_Quyen-Ho_Chi_Minh_City.html,Convinia Home - Trương Quyền,,5.0,2,500.000 ₫ - 1.105.263 ₫,"36 Truong Quyen, Thành phố Hồ Chí Minh, 700000, Việt Nam","Bãi đỗ xe, Dịch vụ giặt là, Dịch vụ xe buýt đưa đón, Giặt khô, Internet miễn phí, Ngắm cảnh thành phố, Phòng không hút thuốc, Phòng Suite, Phòng cho gia đình, Wifi, Xe đưa đón sân bay, Ô dù","Ngắm cảnh, Suite, Thành phố"
280. Park Hill Hotel & Apartment,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15591345-Reviews-Park_Hill_Hotel_Apartment-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15591345-Reviews-Park_Hill_Hotel_Apartment-Ho_Chi_Minh_City.html,Park Hill Hotel & Apartment,,5.0,4,526.316 ₫ - 789.474 ₫,"67 Lê Văn Thiêm Hung Phuoc 3, Tan Phong Ward, District 7, Phu My Hung, Thành phố Hồ Chí Minh, 72915, Việt Nam",,Thành phố
281. Oakwood Residence Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13415480-Reviews-Oakwood_Residence_Saigon-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13415480-Reviews-Oakwood_Residence_Saigon-Ho_Chi_Minh_City.html,Oakwood Residence Saigon,02837753999,4.9,197,2.500.000 ₫ - 4.236.842 ₫,"1056A Nguyễn Văn Linh Tan Phong Ward, Thành phố Hồ Chí Minh, 700000, Việt Nam","Bàn làm việc, Bãi đỗ xe riêng trả phí trong khuôn viên, Bể bơi, Cho thuê xe đạp, Có phòng hút thuốc, Có xe đạp, Cửa hàng cà phê, Internet tốc độ miễn phí (WiFi), Màn che ánh sáng, Máy pha cà phê / trà, Ngắm cảnh thành phố, Nhìn ra bể bơi, Phòng không hút thuốc, Phòng Suite, Phòng cho gia đình, Phòng không gây dị ứng, Phòng tắm phụ, Sân chơi cho trẻ em, Trung tâm thể dục thẩm mỹ, Truyền hình cáp / truyền hình vệ tinh, Vòi rửa vệ sinh, Điều hòa nhiệt độ","Ngắm cảnh, Suite, Thành phố"
282. Novotel Living Saigon South,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26532141-Reviews-Novotel_Living_Saigon_South-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26532141-Reviews-Novotel_Living_Saigon_South-Ho_Chi_Minh_City.html,Novotel Living Saigon South,,4.8,52,2.052.632 ₫ - 3.026.316 ₫,"No 2 Street C Tan My Ward, Thành phố Hồ Chí Minh, 700000, Việt Nam","Bãi đỗ xe miễn phí, Bếp nhỏ, Bồn tắm / vòi sen, Dịch vụ là ủi, Dịch vụ phòng, Dọn phòng, Internet tốc độ miễn phí (WiFi), Két sắt, Màn che ánh sáng, Phòng không hút thuốc, Quầy bar / sảnh chờ, Tiếp tân 24 giờ, Trung tâm thương mại có truy cập Internet, Trẻ em lưu trú miễn phí, Tủ lạnh, Xe đưa đón sân bay, Điều hòa nhiệt độ",Thành phố
283. My Anh 120 Central Saigon Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12520750-Reviews-My_Anh_120_Central_Saigon_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12520750-Reviews-My_Anh_120_Central_Saigon_Hotel-Ho_Chi_Minh_City.html,My Anh 120 Central Saigon Hotel,,4.4,79,421.053 ₫ - 1.763.158 ₫,"71/12 Nguyen Trai Bến Thành, Quận 1, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
284. Winston Hotel Riverside,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d20973044-Reviews-Winston_Hotel_Riverside-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d20973044-Reviews-Winston_Hotel_Riverside-Ho_Chi_Minh_City.html,Winston Hotel Riverside,,5.0,5,342.105 ₫ - 526.316 ₫,"1110 Phạm Văn Đồng, Thành phố Hồ Chí Minh, Việt Nam",,Thành phố
285. Asian Ruby Boutique Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d23448868-Reviews-Asian_Ruby_Boutique_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d23448868-Reviews-Asian_Ruby_Boutique_Hotel-Ho_Chi_Minh_City.html,Asian Ruby Boutique Hotel,,5.0,2,447.368 ₫ - 552.632 ₫,"20 Đường Bùi Thị Xuân Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh, 71000, Việt Nam",,Thành phố
286. Aquari Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3241525-Reviews-Aquari_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3241525-Reviews-Aquari_Hotel-Ho_Chi_Minh_City.html,Aquari Hotel,,4.1,260,1.421.053 ₫ - 2.789.474 ₫,"9 Thi Sách Quận 1, Thành phố Hồ Chí Minh, 700000, Việt Nam",,"Hạng trung, Thành phố"
287. Mayfair Suites,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2711674-Reviews-Mayfair_Suites-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2711674-Reviews-Mayfair_Suites-Ho_Chi_Minh_City.html,Mayfair Suites,,4.5,35,868.421 ₫ - 1.973.684 ₫,"102C Cong Quynh, Thành phố Hồ Chí Minh, 70000, Việt Nam",,"Hạng trung, Thành phố"
288. Common Inn Thao Dien,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13437093-Reviews-Common_Inn_Thao_Dien-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13437093-Reviews-Common_Inn_Thao_Dien-Ho_Chi_Minh_City.html,Common Inn Thao Dien,,4.7,182,736.842 ₫ - 1.026.316 ₫,"19 Đường số 38 Phường Thảo Điền, Quận 2, Thành phố Hồ Chí Minh, 700000, Việt Nam","Bàn làm việc, Bãi đỗ xe miễn phí, Bồn tắm / vòi sen, Dịch vụ taxi, Dọn phòng, Internet tốc độ miễn phí (WiFi), Khách sạn không hút thuốc, Khu để hành lý, Két sắt, Nhận phòng 24 giờ, Phòng không hút thuốc, Phòng cho gia đình, Quầy bar / sảnh chờ, TV màn hình phẳng, Tiếp tân 24 giờ, Điều hòa nhiệt độ, Điện thoại, Đồ dùng nhà tắm miễn phí",Thành phố
289. Blue River II Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1413468-Reviews-Blue_River_II_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1413468-Reviews-Blue_River_II_Hotel-Ho_Chi_Minh_City.html,Blue River II Hotel,,3.5,129,342.105 ₫ - 868.421 ₫,"54/13 Ky Con St District 1, Thành phố Hồ Chí Minh, Việt Nam",,Thành phố
290. A&EM Art Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13271104-Reviews-A_EM_Art_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13271104-Reviews-A_EM_Art_Hotel-Ho_Chi_Minh_City.html,A&EM Art Hotel,,3.2,179,1.736.842 ₫ - 3.657.895 ₫,"31-35 Lê Anh Xuân Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh, 70000, Việt Nam",,Thành phố
291. Spotlight Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13384611-Reviews-Spotlight_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13384611-Reviews-Spotlight_Hotel-Ho_Chi_Minh_City.html,Spotlight Hotel,,4.4,29,578.947 ₫ - 1.210.526 ₫,"184 Cong Quynh, Thành phố Hồ Chí Minh, Việt Nam","Bàn làm việc, Bãi đỗ xe miễn phí, Bảo vệ 24 giờ, Các hoạt động cho trẻ em (Phù hợp với trẻ em / gia đình), Dịch vụ phòng, Internet tốc độ miễn phí (WiFi), Khu để hành lý, Máy sấy tóc, Nhận phòng 24 giờ, Phòng không hút thuốc, Quầy bar mini, Trung tâm thương mại có truy cập Internet, Tủ lạnh, Xe đưa đón sân bay, Điều hòa nhiệt độ, Điện thoại, Đồ dùng nhà tắm miễn phí",Thành phố
